timestamp,rps,error_rate,p99_latency,cpu_percent,throttle_limit,accepted,scenario,is_spike,is_transition,phase,period,predicted_rps,model,spike_start
2023-01-01T00:00:00Z,204.26603911656204,0.0190380871174956,136.34128312932495,4.085320782331241,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:01Z,185.44022251263303,0.0182051078750322,134.83521780101066,3.708804450252661,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:02Z,210.5063167412904,0.0193141984723423,136.84050533930323,4.210126334825808,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:03Z,213.167906029477,0.0194319648713074,137.05343248235818,4.26335812058954,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:04Z,172.68550735884628,0.0176407545091113,133.8148405887077,3.453710147176926,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:05Z,181.76948690392757,0.0180426901360862,134.5415589523142,3.635389738078551,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:06Z,201.789765644342,0.0189285203218331,136.14318125154736,4.035795312886839,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:07Z,195.57260370718984,0.018653431758631,135.64580829657518,3.9114520741437966,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:08Z,199.76478379493997,0.0188389216668369,135.9811827035952,3.995295675898799,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:09Z,188.05738501396988,0.0183209085376878,135.04459080111758,3.761147700279398,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:10Z,212.3115716480796,0.0193940749470976,136.98492573184635,4.246231432961592,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:11Z,210.88908709600528,0.0193311347767171,136.87112696768042,4.217781741920105,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:12Z,200.924429765857,0.0188902321115683,136.07395438126855,4.01848859531714,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:13Z,215.7813768975525,0.019547602191573,137.2625101518042,4.315627537951049,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:14Z,206.54513079152863,0.0191389292799823,136.52361046332229,4.130902615830573,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:15Z,187.96990551963464,0.0183170378634718,135.03759244157078,3.7593981103926937,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:16Z,205.162510977155,0.0190777529905377,136.4130008781724,4.103250219543099,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:17Z,186.57564358839403,0.0182553464494039,134.92605148707153,3.731512871767881,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:18Z,212.2983042183018,0.0193934879078292,136.98386433746415,4.245966084366036,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:19Z,199.3010372461925,0.0188184024374724,135.9440829796954,3.9860207449238496,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:20Z,197.4119269103664,0.0187348156412354,135.7929541528293,3.948238538207327,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:21Z,190.4669863783448,0.018427525316198,135.23735891026757,3.809339727566896,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:22Z,217.1155787414364,0.0196066361482185,137.3692462993149,4.342311574828728,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:23Z,197.8365872510368,0.0187536054369887,135.82692698008293,3.9567317450207353,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:24Z,194.0034104897165,0.0185840002218712,135.52027283917732,3.8800682097943295,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:25Z,195.0701302931648,0.0186311989953688,135.6056104234532,3.901402605863296,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:26Z,207.45232859774688,0.0191790697401433,136.59618628781976,4.149046571954938,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:27Z,205.1162169010971,0.0190757046329437,136.40929735208778,4.102324338021942,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:28Z,205.77825656234384,0.0191049976674562,136.4622605249875,4.115565131246877,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:29Z,206.03149404211035,0.019116202576571,136.48251952336884,4.120629880842206,440.0,True,gradual,False,False,baseline,,,StaticRateLimiter,
2023-01-01T00:00:30Z,244.97459961827968,0.0208393043821649,139.5979679694624,4.8994919923655935,440.0,True,gradual,False,True,ramp,,,StaticRateLimiter,
2023-01-01T00:00:31Z,221.46528465592309,0.0197990960459119,137.71722277247386,4.429305693118462,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:32Z,249.24290268949773,0.0210281624770708,139.93943221515983,4.984858053789955,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:33Z,272.91077270679455,0.0220753863427073,141.83286181654356,5.458215454135891,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:34Z,332.9355678740854,0.0247312822041932,146.63484542992683,6.658711357481708,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:35Z,373.70841814713873,0.0265353440756146,149.8966734517711,7.474168362942775,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:36Z,377.6071033892477,0.02670784782129,150.20856827113982,7.552142067784954,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:37Z,392.3567139837869,0.0273604686195349,151.38853711870294,7.847134279675738,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:38Z,422.685894470484,0.0287024331312401,153.81487155763872,8.45371788940968,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:39Z,483.6624485443188,0.0314004411321174,158.6929958835455,9.673248970886377,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:40Z,515.6083375952722,0.03281393957531,161.24866700762178,10.312166751905446,440.0,False,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:41Z,541.4062396344091,0.0339554102137321,163.31249917075274,10.828124792688184,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:42Z,546.0242961469374,0.0341597437253342,163.681943691755,10.920485922938749,440.0,False,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:43Z,594.8753877844011,0.0363212406825069,167.5900310227521,11.897507755688023,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:44Z,622.4504019919553,0.0375413425739027,169.79603215935643,12.449008039839107,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:45Z,654.5924605313093,0.0389635208589996,172.36739684250475,13.091849210626188,440.0,False,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:46Z,698.300004336912,0.0408974330762007,175.86400034695296,13.96600008673824,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:47Z,714.6955065242684,0.0416228790570661,177.17564052194146,14.293910130485369,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:48Z,754.2571848245097,0.0433733506309917,180.3405747859608,15.085143696490194,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:49Z,771.4191604592668,0.0441327104911335,181.7135328367413,15.428383209185338,440.0,False,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:50Z,806.0715073724897,0.045665960617204,184.4857205897992,16.121430147449793,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:51Z,843.2570527426094,0.0473112962785811,187.46056421940875,16.865141054852188,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:52Z,829.399727783031,0.0466981561269348,186.3519782226425,16.58799455566062,440.0,False,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:53Z,883.2869044564967,0.0490824829557952,190.66295235651967,17.665738089129935,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:54Z,910.1221742598512,0.0502698536384265,192.8097739407881,18.202443485197023,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:55Z,936.5835651868898,0.0514406814347799,194.9266852149512,18.731671303737794,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:56Z,974.2220127242396,0.0531060564980117,197.9377610179392,19.484440254484795,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:57Z,1041.3937675359225,0.0560781813526803,203.31150140287377,20.827875350718443,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:58Z,1021.817546570442,0.0552119992340933,201.74540372563536,20.436350931408835,440.0,True,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:00:59Z,1090.333845446421,0.0582436156539726,207.2267076357137,21.80667690892842,440.0,False,gradual,False,False,ramp,,,StaticRateLimiter,
2023-01-01T00:01:00Z,1041.0995579934468,0.0560651635672119,203.28796463947572,20.821991159868936,440.0,True,gradual,False,True,peak,,,StaticRateLimiter,
2023-01-01T00:01:01Z,1088.279023950498,0.0581526966947007,207.06232191603985,21.76558047900996,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:02Z,1105.6963572786751,0.0589233552763003,208.455708582294,22.113927145573506,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:03Z,1120.5177815975746,0.0595791535909831,209.641422527806,22.410355631951493,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:04Z,1124.89293029275,0.0597727392463863,209.99143442342,22.497858605855,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:05Z,1127.767153231997,0.0598999139712322,210.22137225855977,22.555343064639946,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:06Z,1087.7946224713046,0.0581312635539411,207.0235697977044,21.75589244942609,440.0,True,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:07Z,1083.81768725674,0.057955297509437,206.7054149805392,21.6763537451348,440.0,True,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:08Z,1130.0291558440003,0.06,210.40233246752,22.600583116880006,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:09Z,1093.3043486291435,0.0583750504566659,207.46434789033148,21.86608697258287,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:10Z,1055.3509786831728,0.0566957411331103,204.42807829465383,21.10701957366345,440.0,True,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:11Z,1060.3349475098782,0.0569162650373357,204.82679580079025,21.206698950197563,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:12Z,1067.8191699899437,0.0572474167798089,205.4255335991955,21.356383399798872,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:13Z,1117.4006260418817,0.0594412299126615,209.3920500833505,22.34801252083763,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:14Z,1104.9849007624698,0.0588918757117012,208.3987920609976,22.0996980152494,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:15Z,1124.166987392372,0.0597406187078752,209.93335899138972,22.48333974784744,440.0,True,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:16Z,1085.046157378221,0.058009653191993,206.8036925902577,21.700923147564428,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:17Z,1105.548889187685,0.0589168303078856,208.4439111350148,22.1109777837537,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:18Z,1121.8956637888568,0.059640120256496,209.7516531031085,22.43791327577713,440.0,True,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:19Z,1089.1728711097917,0.0581922464335137,207.13382968878332,21.783457422195838,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:20Z,1115.9871333145095,0.0593786876003653,209.2789706651608,22.31974266629019,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:21Z,1076.8325920626671,0.0576462304752835,206.14660736501335,21.53665184125334,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:22Z,1087.2931153702225,0.0581090735467856,206.9834492296178,21.74586230740445,440.0,True,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:23Z,1086.6391737100585,0.0580801388216601,206.93113389680468,21.73278347420117,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:24Z,1058.1456124043837,0.0568193943020024,204.65164899235072,21.16291224808767,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:25Z,1117.0440368274951,0.0594254520359341,209.3635229461996,22.340880736549902,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:26Z,1083.5709180929048,0.0579443788016072,206.6856734474324,21.671418361858095,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:27Z,1100.437294155469,0.0586906593721279,208.03498353243756,22.00874588310938,440.0,True,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:28Z,1116.8261330617067,0.0594158105251526,209.3460906449365,22.33652266123413,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
2023-01-01T00:01:29Z,1115.628591161048,0.059362823312634,209.25028729288385,22.31257182322096,440.0,False,gradual,False,False,peak,,,StaticRateLimiter,
